metric_date,paid_orders,paying_users,revenue,aov
2025-05-10,205,202,87899.59,428.778488
2025-05-11,201,197,85616.14,425.950945
2025-05-12,213,209,86213.86,404.759906
2025-05-13,193,191,70214.4,363.805181
2025-05-14,213,210,91181.38,428.081596
2025-05-15,227,224,103778.96,457.176035
2025-05-16,254,252,84959.37,334.485709
2025-05-17,222,218,84836.88,382.148108
2025-05-18,229,223,75349.18,329.035721
2025-05-19,243,239,91601.42,376.960576
2025-05-20,241,240,97619.69,405.060954
2025-05-21,247,244,79663.47,322.52417
2025-05-22,234,233,91465.61,390.878675
2025-05-23,269,265,107672.01,400.267695
2025-05-24,222,221,101211.89,455.909414
2025-05-25,223,221,74930.9,336.013004
2025-05-26,256,250,107132.78,418.487422
2025-05-27,253,245,105844.3,418.356917
2025-05-28,279,272,118214.52,423.707957
2025-05-29,254,252,97548.12,384.047717
2025-05-30,240,238,108196.74,450.81975
2025-05-31,267,262,98905.37,370.432097
2025-06-01,244,242,99913.07,409.479795
2025-06-02,288,284,115647.71,401.554549
2025-06-03,302,298,129711.28,429.50755
2025-06-04,301,298,115594.88,384.036146
2025-06-05,266,261,107116.24,402.692632
2025-06-06,263,259,103712.71,394.344905
2025-06-07,273,266,102119.82,374.065275
2025-06-08,248,243,91089.23,367.295282
2025-06-09,248,245,97276.07,392.242218
2025-06-10,277,274,108387.41,391.290289
2025-06-11,250,244,95707.91,382.83164
2025-06-12,306,302,131023.7,428.182026
2025-06-13,275,272,101629.01,369.560036
2025-06-14,290,288,117188.4,404.097931
2025-06-15,281,277,99207.93,353.053132
2025-06-16,296,294,123195.17,416.199899
2025-06-17,290,283,116877.73,403.026655
2025-06-18,291,286,102409.17,351.921546
2025-06-19,297,295,116257.51,391.439428
2025-06-20,290,287,115508.19,398.304103
2025-06-21,337,333,129554.5,384.434718
2025-06-22,286,276,115567.81,404.083252
2025-06-23,334,331,130381.45,390.363623
2025-06-24,304,295,116386.47,382.85023
2025-06-25,300,297,116760.33,389.2011
2025-06-26,308,305,118603.11,385.075032
2025-06-27,336,329,142297.09,423.503244
2025-06-28,334,322,136004.6,407.199401
2025-06-29,332,326,125954.51,379.381054
2025-06-30,345,340,120344.83,348.825594
2025-07-01,340,335,124543.35,366.303971
2025-07-02,325,318,120659.58,371.260246
2025-07-03,339,335,137270.53,404.927817
2025-07-04,323,318,134115.66,415.218762
2025-07-05,341,337,134144.02,393.384223
2025-07-06,346,340,152923.99,441.97685
2025-07-07,356,352,143694.37,403.635871
2025-07-08,346,339,135961.34,392.95185
2025-07-09,375,366,150920.62,402.454987
2025-07-10,349,345,134028.75,384.036533
2025-07-11,349,342,144365.22,413.653926
2025-07-12,351,343,124299.49,354.129601
2025-07-13,373,366,133714.82,358.484772
2025-07-14,352,346,139774.36,397.08625
2025-07-15,387,378,151299.44,390.954625
2025-07-16,338,331,131650.41,389.498254
2025-07-17,376,360,141893.16,377.375426
2025-07-18,419,409,164500.14,392.601766
2025-07-19,386,380,150760.97,390.572461
2025-07-20,377,370,146782.08,389.342387
2025-07-21,390,382,164029.56,420.588615
2025-07-22,403,387,150863.61,374.35139
2025-07-23,376,368,148122.43,393.942633
2025-07-24,408,399,179877.06,440.875147
2025-07-25,447,429,180073.61,402.849239
2025-07-26,409,397,172180.88,420.980147
2025-07-27,409,402,173148.06,423.34489
2025-07-28,408,399,161715.13,396.360613
2025-07-29,404,399,139149.27,344.428886
2025-07-30,384,375,145863.96,379.854063
2025-07-31,388,378,158849.88,409.406907
2025-08-01,444,435,151330.3,340.834009
2025-08-02,426,420,168765.87,396.164014
2025-08-03,403,394,162208.65,402.502854
2025-08-04,472,460,192465.95,407.766843
2025-08-05,426,422,177075.67,415.670587
2025-08-06,401,389,162607.13,405.504065
2025-08-07,429,422,179262.26,417.860746
2025-08-08,458,453,198335.54,433.047031
2025-08-09,443,435,163394.45,368.83623
2025-08-10,450,441,182154.68,404.788178
2025-08-11,423,415,197629.65,467.209574
2025-08-12,479,473,174644.5,364.602296
2025-08-13,485,473,193207.06,398.365072
2025-08-14,442,437,177093.87,400.664864
2025-08-15,469,461,162110.18,345.650704
2025-08-16,460,454,174644.21,379.661326
2025-08-17,488,479,199510.89,408.833791
2025-08-18,488,475,171126.77,350.669611
2025-08-19,461,455,192180.11,416.876594
2025-08-20,488,480,202326.37,414.603217
2025-08-21,487,478,178665.78,366.870185
2025-08-22,497,489,202139.78,406.719879
2025-08-23,427,419,182392.62,427.148993
2025-08-24,526,516,220573.1,419.340494
2025-08-25,533,527,226322.53,424.620131
2025-08-26,495,481,189268.07,382.359737
2025-08-27,514,497,204024.82,396.935447
2025-08-28,493,481,182737.64,370.664584
2025-08-29,497,493,200643.51,403.709276
2025-08-30,471,459,188779.47,400.805669
2025-08-31,492,478,182933.2,371.815447
2025-09-01,515,501,191431.45,371.711553
2025-09-02,499,489,208405.11,417.645511
2025-09-03,515,505,203183.83,394.531709
2025-09-04,562,556,203934.16,362.872171
2025-09-05,565,552,237256.56,419.923115
2025-09-06,541,534,229697.97,424.580351
2025-09-07,566,557,237494.38,419.601378
2025-09-08,544,529,218481.97,401.621268
2025-09-09,556,546,206548.56,371.490216
2025-09-10,548,540,231165.95,421.835675
2025-09-11,592,580,238737.0,403.271959
2025-09-12,527,514,212073.18,402.415901
2025-09-13,588,572,245177.16,416.967959
2025-09-14,638,623,262086.83,410.794404
2025-09-15,557,553,232992.72,418.299318
2025-09-16,587,568,220100.69,374.958586
2025-09-17,606,593,249852.02,412.297063
2025-09-18,613,597,250737.34,409.033181
2025-09-19,614,598,253113.47,412.236922
2025-09-20,591,579,227516.61,384.968883
2025-09-21,603,585,259000.76,429.520332
2025-09-22,629,622,246208.69,391.42876
2025-09-23,571,559,229727.3,402.324518
2025-09-24,633,610,242739.65,383.474961
2025-09-25,654,639,274206.43,419.275887
2025-09-26,597,584,247140.55,413.970771
2025-09-27,623,601,254715.87,408.853724
2025-09-28,659,647,257710.26,391.06261
2025-09-29,665,648,259358.02,390.01206
2025-09-30,635,615,244337.43,384.783354
2025-10-01,627,611,244972.7,390.706061
2025-10-02,633,618,240793.38,380.400284
2025-10-03,640,626,259045.96,404.759313
2025-10-04,638,622,245369.65,384.591928
2025-10-05,648,632,275604.46,425.315525
2025-10-06,666,651,259088.44,389.021682
2025-10-07,656,640,268426.81,409.18721
2025-10-08,658,645,277381.05,421.551748
2025-10-09,675,654,282385.79,418.349319
2025-10-10,601,590,238447.56,396.751348
2025-10-11,642,627,260854.21,406.314969
2025-10-12,625,609,215543.13,344.869008
2025-10-13,642,623,254296.43,396.100358
2025-10-14,613,594,251404.15,410.120962
2025-10-15,629,617,245433.72,390.196693
2025-10-16,604,594,237309.71,392.896871
2025-10-17,614,600,233584.78,380.431238
2025-10-18,624,602,242238.26,388.20234
2025-10-19,637,621,247392.84,388.371805
2025-10-20,604,586,233421.92,386.460132
2025-10-21,635,613,250256.05,394.104016
2025-10-22,624,607,232048.2,371.872115
2025-10-23,619,603,246116.66,397.603651
2025-10-24,633,619,268854.62,424.730837
2025-10-25,591,577,249030.92,421.372115
2025-10-26,628,615,258361.09,411.40301
2025-10-27,624,606,244886.36,392.44609
2025-10-28,589,569,247915.47,420.909117
2025-10-29,619,604,242736.75,392.143376
2025-10-30,590,577,230679.8,390.982712
2025-10-31,624,610,242368.29,388.410721
2025-11-01,601,582,225436.52,375.102363
2025-11-02,589,561,235143.28,399.224584
2025-11-03,593,577,237149.3,399.914503
2025-11-04,629,610,235873.33,374.997345
2025-11-05,551,534,210961.5,382.870236
2025-11-06,612,600,249755.36,408.096993
2025-11-07,609,592,233636.12,383.638949
2025-11-08,628,615,253520.0,403.694268
2025-11-09,571,557,221726.37,388.312382
2025-11-10,588,570,225925.67,384.22733
2025-11-11,585,568,235812.03,403.097487
2025-11-12,567,560,244772.1,431.696825
2025-11-13,571,558,237992.12,416.798809
2025-11-14,591,576,229707.49,388.675956
2025-11-15,557,543,224897.03,403.764865
2025-11-16,575,564,208351.75,362.35087
2025-11-17,562,552,219104.32,389.865338
2025-11-18,545,527,229827.35,421.70156
2025-11-19,564,553,218501.32,387.413688
2025-11-20,587,567,232809.66,396.609302
2025-11-21,526,509,219261.88,416.847681
2025-11-22,478,468,177448.45,371.231067
2025-11-23,543,527,213584.15,393.340976
2025-11-24,529,524,225556.96,426.383667
2025-11-25,564,553,201938.35,358.04672
2025-11-26,522,510,205491.09,393.661092
2025-11-27,490,482,182761.32,372.982286
2025-11-28,516,504,212078.39,411.004632
2025-11-29,469,458,191537.1,408.39467
2025-11-30,495,479,180088.35,363.814848
2025-12-01,500,478,198660.49,397.32098
2025-12-02,498,487,195919.81,393.413273
2025-12-03,484,472,193135.05,399.03936
2025-12-04,497,489,203880.13,410.22159
2025-12-05,501,489,206097.0,411.371257
2025-12-06,477,463,187528.65,393.141824
2025-12-07,408,396,147383.86,361.234951
2025-12-08,454,446,192123.38,423.179251
2025-12-09,477,470,192140.7,402.810692
2025-12-10,457,445,172350.15,377.133807
2025-12-11,460,452,174825.45,380.055326
2025-12-12,420,415,177856.26,423.467286
2025-12-13,430,417,174861.85,406.655465
2025-12-14,407,400,151757.42,372.868354
2025-12-15,433,430,179860.3,415.381755
2025-12-16,352,346,138998.43,394.881903
2025-12-17,406,401,157948.99,389.036921
2025-12-18,374,373,157970.85,422.381952
2025-12-19,335,330,152320.34,454.687582
2025-12-20,335,331,123406.09,368.376388
2025-12-21,325,320,121290.21,373.200646
2025-12-22,359,354,138097.95,384.673955
2025-12-23,333,324,129980.4,390.331532
2025-12-24,327,324,148209.61,453.240398
2025-12-25,292,289,104780.55,358.8375
2025-12-26,271,264,111820.17,412.620554
2025-12-27,294,286,113810.99,387.112211
2025-12-28,245,243,83220.91,339.677184
2025-12-29,216,214,96369.88,446.156852
2025-12-30,175,171,54308.13,310.332171
2025-12-31,128,128,50995.08,398.399063
